,Compound,left,right,a_TRAN,a_LMD,a_glove_TRAN,a_glove_LMD
53,blindfold,blind,fold,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
54,boardroom,board,room,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
55,boardwalk,board,walk,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
56,bodyguard,body,guard,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
57,borderline,border,line,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
58,bottleneck,bottle,neck,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
59,boyfriend,boy,friend,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
60,boyhood,boy,hood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
61,briefcase,brief,case,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
62,broomstick,broom,stick,4.697616875167841,4.962909548784549,1.9591059478620085,4.970028443612391
63,brotherhood,brother,hood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
64,brownstone,brown,stone,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
65,bulletproof,bullet,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
66,bumpkin,bump,kin,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
67,businesslike,business,like,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
68,businessman,business,man,4.697616875167841,4.962909548784549,1.9591059478620085,4.970028443612391
69,busybody,busy,body,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
70,buttonhole,button,hole,4.803942447041365,4.962909548784549,2.0067434573724574,4.956460538043095
71,calfskin,calf,skin,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
72,campfire,camp,fire,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
73,campground,camp,ground,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
74,campsite,camp,site,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
75,carefree,care,free,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
76,carryall,carry,all,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
77,carryout,carry,out,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
78,cartwheel,cart,wheel,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
79,castaway,cast,away,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
80,castoff,cast,off,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
81,censorship,censor,ship,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
82,cheapskate,cheap,skate,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
83,cheekbone,cheek,bone,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
84,chestnut,chest,nut,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
85,chickenpox,chicken,pox,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
86,choirboy,choir,boy,4.697616875167841,4.962909548784549,1.9591059478620085,4.970028443612391
87,chopstick,chop,stick,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
88,classmate,class,mate,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
89,classroom,class,room,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
90,cleanup,clean,up,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
91,clergyman,clergy,man,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
92,cliffhanger,cliff,hanger,4.8343211818623715,4.962909548784549,2.0203541743754427,4.9525839935947245
93,clipboard,clip,board,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
94,cloakroom,cloak,room,4.652048772936331,4.962909548784549,1.9386898723575303,4.975843260284947
95,closeup,close,up,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
96,cloverleaf,clover,leaf,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
97,coachman,coach,man,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
98,coastline,coast,line,4.727995609988848,4.962909548784549,1.9727166648649939,4.9661518991640206
99,codfish,cod,fish,5.2900022041774735,4.962909548784549,2.2245149294202236,4.89443582686917
100,coffeepot,coffee,pot,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
101,collarbone,collar,bone,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
102,comeback,come,back,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
103,commonplace,common,place,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
104,commonwealth,common,wealth,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
105,corkscrew,cork,screw,4.712806242578345,4.962909548784549,1.9659113063635012,4.968090171388206
106,cottontail,cotton,tail,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
107,countdown,count,down,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
108,crossfire,cross,fire,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
109,crossover,cross,over,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
110,crossroad,cross,road,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
111,crosswalk,cross,walk,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
112,crosswind,cross,wind,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
113,crosswise,cross,wise,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
114,crossword,cross,word,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
115,crybaby,cry,baby,4.864699916683378,4.962909548784549,2.033964891378428,4.9487074491463545
116,cupboard,cup,board,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
117,cupcake,cup,cake,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
118,daredevil,dare,devil,4.682427507757338,4.962909548784549,1.9523005893605159,4.971966715836577
119,daresay,dare,say,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
120,darkroom,dark,room,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
121,dartboard,dart,board,5.168487264893447,4.962909548784549,2.170072061408282,4.909942004662652
122,dashboard,dash,board,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
123,dateline,date,line,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
124,dimwit,dim,wit,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
125,dipstick,dip,stick,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
126,dockyard,dock,yard,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
127,dovetail,dove,tail,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
128,drainpipe,drain,pipe,4.712806242578345,4.962909548784549,1.9659113063635012,4.968090171388206
129,drawback,draw,back,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
130,drawbridge,draw,bridge,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
131,drawstring,draw,string,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
132,dropout,drop,out,4.864699916683378,4.962909548784549,2.033964891378428,4.9487074491463545
133,drugstore,drug,store,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
134,eastbound,east,bound,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
135,edgewise,edge,wise,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
136,elsewhere,else,where,4.8343211818623715,4.962909548784549,2.0203541743754427,4.9525839935947245
137,eyeball,eye,ball,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
138,eyebrow,eye,brow,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
139,eyelash,eye,lash,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
140,eyeless,eye,less,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
141,eyelid,eye,lid,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
142,eyesight,eye,sight,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
143,eyesore,eye,sore,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
144,eyestrain,eye,strain,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
145,eyewash,eye,wash,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
146,faceless,face,less,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
147,fallout,fall,out,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
148,falsehood,false,hood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
149,fanfare,fan,fare,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
150,farewell,fare,well,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
151,fatherhood,father,hood,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
152,feedback,feed,back,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
153,fellowship,fellow,ship,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
154,ferryman,ferry,man,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
155,figurehead,figure,head,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
156,filmstrip,film,strip,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
157,fireball,fire,ball,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
158,firefly,fire,fly,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
159,firelight,fire,light,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
160,fireplace,fire,place,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
161,firepower,fire,power,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
162,fireproof,fire,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
163,fireside,fire,side,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
164,firewood,fire,wood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
165,firsthand,first,hand,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
166,flapjack,flap,jack,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
167,folktale,folk,tale,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
168,foolhardy,fool,hardy,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
169,foolproof,fool,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
170,foothill,foot,hill,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
171,foothold,foot,hold,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
172,footnote,foot,note,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
173,footpath,foot,path,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
174,footprint,foot,print,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
175,footrace,foot,race,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
176,footstep,foot,step,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
177,footstool,foot,stool,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
178,footwear,foot,wear,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
179,footwork,foot,work,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
180,framework,frame,work,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
181,freshman,fresh,man,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
182,freshwater,fresh,water,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
183,friendship,friend,ship,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
184,frostbite,frost,bite,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
185,fruitcake,fruit,cake,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
186,gangplank,gang,plank,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
187,gangway,gang,way,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
188,gentleman,gentle,man,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
189,getaway,get,away,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
190,getup,get,up,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
191,girlfriend,girl,friend,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
192,goalpost,goal,post,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
193,goatherd,goat,herd,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
194,grapefruit,grape,fruit,4.712806242578345,4.962909548784549,1.9659113063635012,4.968090171388206
195,grapevine,grape,vine,4.803942447041365,4.962909548784549,2.0067434573724574,4.956460538043095
196,greasepaint,grease,paint,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
197,guardrail,guard,rail,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
198,guidebook,guide,book,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
199,hailstone,hail,stone,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
200,hailstorm,hail,storm,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
201,hallmark,hall,mark,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
202,hallway,hall,way,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
203,hamburger,ham,burger,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
204,hamstring,ham,string,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
205,handbag,hand,bag,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
206,handbook,hand,book,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
207,handbrake,hand,brake,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
208,handcart,hand,cart,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
209,handcuff,hand,cuff,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
210,handgun,hand,gun,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
211,handlebar,handle,bar,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
212,handmade,hand,made,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
213,handmaiden,hand,maiden,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
214,handout,hand,out,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
215,handrail,hand,rail,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
216,handsaw,hand,saw,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
217,handshake,hand,shake,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
218,handstand,hand,stand,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
219,hatpin,hat,pin,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
220,headache,head,ache,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
221,headband,head,band,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
222,headboard,head,board,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
223,headdress,head,dress,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
224,headfirst,head,first,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
225,headgear,head,gear,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
226,headless,head,less,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
227,headlight,head,light,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
228,headline,head,line,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
229,headlong,head,long,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
230,headmaster,head,master,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
231,headmistress,head,mistress,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
232,headpiece,head,piece,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
233,headrest,head,rest,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
234,headset,head,set,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
235,headstone,head,stone,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
236,headstrong,head,strong,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
237,headway,head,way,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
238,heatstroke,heat,stroke,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
239,hedgehog,hedge,hog,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
240,hellfire,hell,fire,4.849510549272875,4.962909548784549,2.0271595328769356,4.95064572137054
241,henceforth,hence,forth,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
242,hideaway,hide,away,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
243,hideout,hide,out,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
244,hitchhike,hitch,hike,5.092540427840929,4.962909548784549,2.1360452689008183,4.919633365783577
245,hitherto,hither,to,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
246,hogwash,hog,wash,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
247,hoodwink,hood,wink,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
248,hookup,hook,up,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
249,hookworm,hook,worm,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
250,hopscotch,hop,scotch,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
251,hourglass,hour,glass,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
252,humankind,human,kind,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
253,humbug,hum,bug,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
254,humdrum,hum,drum,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
255,hundredfold,hundred,fold,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
256,jailbreak,jail,break,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
257,jawbone,jaw,bone,5.0317829581989155,4.962909548784549,2.1088238348948476,4.927386454680318
258,jellyfish,jelly,fish,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
259,joyride,joy,ride,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
260,joystick,joy,stick,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
261,keepsake,keep,sake,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
262,killjoy,kill,joy,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
263,kinship,kin,ship,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
264,kneecap,knee,cap,4.667238140346834,4.962909548784549,1.9454952308590232,4.973904988060761
265,knighthood,knight,hood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
266,knockout,knock,out,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
267,knothole,knot,hole,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
268,lamplight,lamp,light,5.168487264893447,4.962909548784549,2.170072061408282,4.909942004662652
269,lamppost,lamp,post,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
270,lampshade,lamp,shade,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
271,leapfrog,leap,frog,4.727995609988848,4.962909548784549,1.9727166648649939,4.9661518991640206
272,lengthwise,length,wise,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
273,letdown,let,down,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
274,lineman,line,man,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
275,lineup,line,up,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
276,lipstick,lip,stick,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
277,livestock,live,stock,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
278,loathsome,loath,some,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
279,logbook,log,book,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
280,lonesome,lone,some,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
281,lookout,look,out,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
282,loophole,loop,hole,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
283,lordship,lord,ship,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
284,lunchroom,lunch,room,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
285,lunchtime,lunch,time,4.652048772936331,4.962909548784549,1.9386898723575303,4.975843260284947
286,maidservant,maid,servant,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
287,makeup,make,up,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
288,marketplace,market,place,4.743184977399351,4.962909548784549,1.9795220233664865,4.964213626939836
289,markup,mark,up,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
290,masthead,mast,head,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
291,mealtime,meal,time,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
292,meantime,mean,time,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
293,meanwhile,mean,while,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
294,meatball,meat,ball,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
295,milestone,mile,stone,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
296,molehill,mole,hill,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
297,moleskin,mole,skin,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
298,motherhood,mother,hood,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
299,motherland,mother,land,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
300,namesake,name,sake,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
301,nationwide,nation,wide,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
302,network,net,work,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
303,nickname,nick,name,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
304,nobody,no,body,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
305,noontime,noon,time,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
306,nowhere,no,where,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
